openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-09-11 16:00:00,45068.6,45203.87,44853.86,45142.86,7873.491,1631350799999,354589394.77692,90850,3987.47,179599317.55125,0,0.6358,1.7457,0.3642,BTCUSDT,2021-09-11 16:00:00
2021-09-11 17:00:00,45142.86,45499.61,44968.17,45482.24,10548.384,1631354399999,477386640.4028,110309,5602.98,253635369.46502,0,0.6349,1.739,0.3651,BTCUSDT,2021-09-11 17:00:00
2021-09-11 18:00:00,45482.25,45733.96,45427.36,45674.74,14116.185,1631357999999,643690013.31,136371,7395.232,337269806.29232,0,0.6248,1.6652,0.3752,BTCUSDT,2021-09-11 18:00:00
2021-09-11 19:00:00,45674.75,45691.55,45500.31,45568.06,5251.737,1631361599999,239448500.13489,76925,2472.528,112742588.82006,0,0.6175,1.6144,0.3825,BTCUSDT,2021-09-11 19:00:00
2021-09-11 20:00:00,45575.02,45800.0,45460.0,45580.01,8395.935,1631365199999,383263323.99784,101148,4333.467,197846556.86602,0,0.6158,1.6028,0.3842,BTCUSDT,2021-09-11 20:00:00
2021-09-11 21:00:00,45580.0,45651.4,45401.0,45631.26,6705.47,1631368799999,305345193.80194,82427,3388.235,154323356.83581,0,0.6182,1.6192,0.3818,BTCUSDT,2021-09-11 21:00:00
2021-09-11 22:00:00,45631.26,45780.0,45536.46,45677.99,6984.414,1631372399999,318978753.66848,90841,3593.348,164116067.76769,0,0.6179,1.6171,0.3821,BTCUSDT,2021-09-11 22:00:00
2021-09-11 23:00:00,45678.0,45698.7,45501.0,45589.34,4361.764,1631375999999,198809840.18722,66879,2101.696,95796680.32355,0,0.6176,1.6151,0.3824,BTCUSDT,2021-09-11 23:00:00
2021-09-12 00:00:00,45589.33,45999.0,45419.41,45856.32,14241.557,1631379599999,651439854.84799,144096,7897.396,361338391.40425,0,0.6187,1.6226,0.3813,BTCUSDT,2021-09-12 00:00:00
2021-09-12 01:00:00,45856.33,45888.95,45616.61,45637.01,5906.726,1631383199999,270216176.4098,77018,2653.988,121423461.82265,0,0.6158,1.6028,0.3842,BTCUSDT,2021-09-12 01:00:00
2021-09-12 02:00:00,45637.0,45674.18,45507.71,45643.92,4988.747,1631386799999,227447126.15592,69149,2573.608,117350213.96834,0,0.6156,1.6015,0.3844,BTCUSDT,2021-09-12 02:00:00
2021-09-12 03:00:00,45643.92,45717.14,45262.34,45376.19,7130.319,1631390399999,324188539.6208,88925,3340.904,151936694.70554,0,0.6195,1.6281,0.3805,BTCUSDT,2021-09-12 03:00:00
2021-09-12 04:00:00,45375.83,45445.58,45151.51,45313.19,7081.962,1631393999999,320669208.67438,82837,3505.793,158763059.58261,0,0.6207,1.6364,0.3793,BTCUSDT,2021-09-12 04:00:00
2021-09-12 05:00:00,45313.18,45471.31,45280.0,45395.31,3250.669,1631397599999,147541200.12961,52190,1729.926,78525383.56063,0,0.6227,1.6504,0.3773,BTCUSDT,2021-09-12 05:00:00
2021-09-12 06:00:00,45395.0,45396.14,45010.0,45110.54,8261.97,1631401199999,373347457.38498,90390,3839.34,173522269.99776,0,0.6251,1.6674,0.3749,BTCUSDT,2021-09-12 06:00:00
2021-09-12 07:00:00,45110.53,45246.03,45000.0,45193.78,7935.998,1631404799999,358003778.86252,85468,4093.02,184663106.148,0,0.6284,1.6911,0.3716,BTCUSDT,2021-09-12 07:00:00
2021-09-12 08:00:00,45194.19,45314.63,44770.0,44974.27,13569.085,1631408399999,610913340.84864,125403,6335.413,285367080.38541,0,0.6275,1.6846,0.3725,BTCUSDT,2021-09-12 08:00:00
2021-09-12 09:00:00,44971.93,45033.76,44746.51,44967.48,6344.69,1631411999999,284707667.87892,74787,3090.646,138701856.75974,0,0.6351,1.7405,0.3649,BTCUSDT,2021-09-12 09:00:00
2021-09-12 10:00:00,44967.48,45329.03,44922.12,45311.8,8569.753,1631415599999,387126993.30253,89735,4714.567,212989238.33843,0,0.6388,1.7685,0.3612,BTCUSDT,2021-09-12 10:00:00
2021-09-12 11:00:00,45311.51,45346.25,45211.05,45329.5,4713.438,1631419199999,213442903.2431,63902,2226.281,100824523.9617,0,0.6349,1.739,0.3651,BTCUSDT,2021-09-12 11:00:00
2021-09-12 12:00:00,45327.95,45498.0,45229.95,45337.02,5993.809,1631422799999,271993924.93387,70618,3214.829,145907604.24171,0,0.6321,1.7181,0.3679,BTCUSDT,2021-09-12 12:00:00
2021-09-12 13:00:00,45337.19,45499.0,45241.51,45367.35,5218.406,1631426399999,236896216.83587,64558,2533.136,115004574.75787,0,0.6281,1.6889,0.3719,BTCUSDT,2021-09-12 13:00:00
2021-09-12 14:00:00,45367.35,45442.0,45120.07,45159.42,6069.594,1631429999999,274777674.02667,70224,2594.439,117471042.74193,0,0.6234,1.6553,0.3766,BTCUSDT,2021-09-12 14:00:00
2021-09-12 15:00:00,45159.42,45396.19,45048.51,45364.48,7197.802,1631433599999,325404145.96092,78589,4157.646,188000873.36698,0,0.6251,1.6674,0.3749,BTCUSDT,2021-09-12 15:00:00
2021-09-12 16:00:00,45364.48,46186.35,45314.55,46132.14,24861.48,1631437199999,1139638894.47567,211029,13975.403,640613651.346,0,0.628,1.6882,0.372,BTCUSDT,2021-09-12 16:00:00
2021-09-12 17:00:00,46132.15,46242.78,45860.0,45877.67,9573.25,1631440799999,440793672.49075,111347,4575.465,210719351.2972,0,0.6086,1.5549,0.3914,BTCUSDT,2021-09-12 17:00:00
2021-09-12 18:00:00,45877.67,45994.93,45760.56,45950.0,7562.299,1631444399999,346982471.7395,86428,3644.371,167247003.84684,0,0.6073,1.5465,0.3927,BTCUSDT,2021-09-12 18:00:00
2021-09-12 19:00:00,45950.0,46097.0,45870.0,46095.98,5647.722,1631447999999,259696149.43553,74061,2935.326,135001995.03586,0,0.6154,1.6001,0.3846,BTCUSDT,2021-09-12 19:00:00
2021-09-12 20:00:00,46095.98,46171.67,45954.21,46001.18,6990.817,1631451599999,322029219.31049,83743,3349.922,154341667.12255,0,0.6217,1.6434,0.3783,BTCUSDT,2021-09-12 20:00:00
2021-09-12 21:00:00,46001.19,46276.91,45743.11,45937.51,12579.206,1631455199999,578545508.47211,119882,6358.654,292489317.05523,0,0.6189,1.624,0.3811,BTCUSDT,2021-09-12 21:00:00
2021-09-12 22:00:00,45937.51,46039.64,45862.44,45881.23,6136.589,1631458799999,282015427.72088,73041,2716.993,124874474.47574,0,0.6202,1.633,0.3798,BTCUSDT,2021-09-12 22:00:00
2021-09-12 23:00:00,45881.22,45980.0,45755.0,45906.4,6103.524,1631462399999,280118016.31534,69135,3099.32,142256933.89477,0,0.6218,1.6441,0.3782,BTCUSDT,2021-09-12 23:00:00
2021-09-13 00:00:00,45906.39,46149.65,45850.56,45896.2,7162.956,1631465999999,329359729.27725,81166,3824.412,175869298.89955,0,0.617,1.611,0.383,BTCUSDT,2021-09-13 00:00:00
2021-09-13 01:00:00,45895.07,45991.69,45852.41,45955.67,3013.427,1631469599999,138390989.85002,46773,1686.981,77480871.00954,0,0.6181,1.6185,0.3819,BTCUSDT,2021-09-13 01:00:00
2021-09-13 02:00:00,45955.67,46011.96,45830.63,45916.55,4217.129,1631473199999,193609330.27253,55186,2272.23,104321226.86791,0,0.6208,1.6371,0.3792,BTCUSDT,2021-09-13 02:00:00
2021-09-13 03:00:00,45916.56,45988.0,45777.88,45925.47,3185.224,1631476799999,146201458.75552,48664,1522.488,69889022.89295,0,0.6218,1.6441,0.3782,BTCUSDT,2021-09-13 03:00:00
2021-09-13 04:00:00,45925.48,46239.0,45020.07,45115.83,24427.864,1631480399999,1111442139.46088,213352,11254.932,512059682.39914,0,0.6217,1.6434,0.3783,BTCUSDT,2021-09-13 04:00:00
2021-09-13 05:00:00,45115.82,45300.0,44901.53,45294.63,14575.347,1631483999999,657028550.32535,135188,7519.0,339052371.21295,0,0.6317,1.7152,0.3683,BTCUSDT,2021-09-13 05:00:00
2021-09-13 06:00:00,45294.63,45790.52,45270.0,45790.52,11217.972,1631487599999,510242632.54533,104517,6090.663,277087896.60065,0,0.6417,1.791,0.3583,BTCUSDT,2021-09-13 06:00:00
2021-09-13 07:00:00,45790.52,46512.2,45790.52,46046.73,18603.247,1631491199999,859914538.23088,169850,9555.691,441759150.49228,0,0.6361,1.748,0.3639,BTCUSDT,2021-09-13 07:00:00
2021-09-13 08:00:00,46048.02,46319.82,45950.0,46062.41,8181.381,1631494799999,377359120.32778,87915,4243.991,195783260.665,0,0.6192,1.6261,0.3808,BTCUSDT,2021-09-13 08:00:00
2021-09-13 09:00:00,46062.41,46118.34,45108.49,45190.99,18705.735,1631498399999,849825487.9339,165004,8461.288,384342192.55223,0,0.6346,1.7367,0.3654,BTCUSDT,2021-09-13 09:00:00
2021-09-13 10:00:00,45190.99,45287.6,44810.1,44981.76,17720.908,1631501999999,798561911.9347,154175,8270.367,372817409.53534,0,0.657,1.9155,0.343,BTCUSDT,2021-09-13 10:00:00
2021-09-13 11:00:00,44983.87,45145.98,44558.0,44626.0,14640.089,1631505599999,657159470.02647,131052,6272.018,281780452.07527,0,0.6674,2.0066,0.3326,BTCUSDT,2021-09-13 11:00:00
2021-09-13 12:00:00,44630.29,44788.42,44502.69,44694.62,8251.232,1631509199999,368437310.07927,70359,4161.566,185858968.83274,0,0.6636,1.9727,0.3364,BTCUSDT,2021-09-13 12:00:00
2021-09-13 13:00:00,44738.67,45000.0,44335.0,44776.0,19416.539,1631512799999,867514680.6707,168465,9807.344,438446051.07248,0,0.6717,2.046,0.3283,BTCUSDT,2021-09-13 13:00:00
2021-09-13 14:00:00,44776.0,44933.0,44620.01,44832.84,9538.727,1631516399999,427017330.6651,89649,4918.856,220208326.64549,0,0.6727,2.0553,0.3273,BTCUSDT,2021-09-13 14:00:00
2021-09-13 15:00:00,44832.84,44900.0,44200.0,44492.14,25148.876,1631519999999,1117966754.64111,214508,11600.534,515697046.18213,0,0.6758,2.0845,0.3242,BTCUSDT,2021-09-13 15:00:00
2021-09-13 16:00:00,44488.48,44580.0,44183.0,44413.36,16908.954,1631523599999,750440621.11467,161123,8500.345,377275639.05123,0,0.6742,2.0694,0.3258,BTCUSDT,2021-09-13 16:00:00
2021-09-13 17:00:00,44413.36,44668.21,44370.77,44527.02,9904.951,1631527199999,440857651.47937,100417,4872.381,216867363.47602,0,0.6757,2.0836,0.3243,BTCUSDT,2021-09-13 17:00:00
2021-09-13 18:00:00,44527.03,44787.42,44479.69,44696.47,7623.852,1631530799999,340263350.53851,92730,3977.792,177555333.05483,0,0.6753,2.0798,0.3247,BTCUSDT,2021-09-13 18:00:00
2021-09-13 19:00:00,44696.46,44930.0,44180.0,44864.14,22738.454,1631534399999,1014224439.14946,190390,11435.7,510192801.89163,0,0.6739,2.0665,0.3261,BTCUSDT,2021-09-13 19:00:00
2021-09-13 20:00:00,44864.14,45037.33,44578.08,44637.31,12679.974,1631537999999,568077396.86565,136276,6104.174,273524912.54626,0,0.6793,2.1182,0.3207,BTCUSDT,2021-09-13 20:00:00
2021-09-13 21:00:00,44635.19,46933.89,44576.5,46169.0,63818.973,1631541599999,2933106978.06749,524459,33662.937,1546274540.76213,0,0.6783,2.1085,0.3217,BTCUSDT,2021-09-13 21:00:00
2021-09-13 22:00:00,46169.0,46277.63,43323.93,43949.99,102494.666,1631545199999,4547467855.22797,838746,47696.105,2116677451.38958,0,0.627,1.681,0.373,BTCUSDT,2021-09-13 22:00:00
2021-09-13 23:00:00,43949.99,44549.39,43867.57,44361.98,19489.39,1631548799999,862660674.01507,187802,10621.017,470171153.41086,0,0.687,2.1949,0.313,BTCUSDT,2021-09-13 23:00:00
2021-09-14 00:00:00,44361.75,44459.13,44170.0,44440.77,10080.338,1631552399999,446676432.6029,112572,4937.361,218833647.45624,0,0.6907,2.2331,0.3093,BTCUSDT,2021-09-14 00:00:00
2021-09-14 01:00:00,44440.76,44576.72,44315.0,44484.44,7662.603,1631555999999,340657710.0778,92528,3790.206,168520114.23875,0,0.687,2.1949,0.313,BTCUSDT,2021-09-14 01:00:00
2021-09-14 02:00:00,44484.43,44732.04,44353.58,44725.01,7938.037,1631559599999,353853624.53818,94222,4051.009,180602938.24194,0,0.6891,2.2165,0.3109,BTCUSDT,2021-09-14 02:00:00
2021-09-14 03:00:00,44726.6,44840.43,44632.67,44763.15,6295.071,1631563199999,281606561.2841,80896,3268.65,146237813.17029,0,0.6854,2.1786,0.3146,BTCUSDT,2021-09-14 03:00:00
2021-09-14 04:00:00,44763.15,45270.0,44763.15,45200.01,8931.348,1631566799999,401473935.35906,103991,5066.742,227857953.10268,0,0.6841,2.1656,0.3159,BTCUSDT,2021-09-14 04:00:00
2021-09-14 05:00:00,45200.01,45547.0,44931.71,45125.69,12886.696,1631570399999,582879999.96721,136342,6134.228,277471065.51233,0,0.6814,2.1387,0.3186,BTCUSDT,2021-09-14 05:00:00
2021-09-14 06:00:00,45125.69,45247.02,44960.01,45091.73,5250.682,1631573999999,236742930.19977,68556,2449.116,110436382.84247,0,0.6712,2.0414,0.3288,BTCUSDT,2021-09-14 06:00:00
2021-09-14 07:00:00,45091.73,45157.42,44825.0,44975.96,5874.356,1631577599999,264342645.44418,73057,2827.152,127237881.19982,0,0.6678,2.0102,0.3322,BTCUSDT,2021-09-14 07:00:00
2021-09-14 08:00:00,44975.96,45333.72,44692.9,45202.91,15847.348,1631581199999,713544739.1934,140249,7915.095,356459136.07271,0,0.6636,1.9727,0.3364,BTCUSDT,2021-09-14 08:00:00
2021-09-14 09:00:00,45202.91,45382.16,45119.06,45161.59,5909.552,1631584799999,267337375.13278,74816,2799.936,126687747.27865,0,0.6518,1.8719,0.3482,BTCUSDT,2021-09-14 09:00:00
2021-09-14 10:00:00,45161.59,45222.18,45002.37,45054.22,4957.454,1631588399999,223554347.27886,60754,2575.548,116154361.80852,0,0.6454,1.8201,0.3546,BTCUSDT,2021-09-14 10:00:00
2021-09-14 11:00:00,45054.21,45299.0,45036.37,45204.07,4327.449,1631591999999,195553412.97455,59896,2078.714,93938287.523,0,0.6453,1.8193,0.3547,BTCUSDT,2021-09-14 11:00:00
2021-09-14 12:00:00,45204.06,45340.0,45076.5,45098.82,5519.786,1631595599999,249591847.13378,65872,2531.191,114468589.98045,0,0.645,1.8169,0.355,BTCUSDT,2021-09-14 12:00:00
2021-09-14 13:00:00,45098.82,45272.59,45062.36,45178.76,2978.552,1631599199999,134489597.60269,42646,1474.807,66587897.59847,0,0.6426,1.798,0.3574,BTCUSDT,2021-09-14 13:00:00
2021-09-14 14:00:00,45245.13,45735.51,45153.34,45621.63,16115.157,1631602799999,731760001.51442,149138,8920.208,405108662.06825,0,0.6422,1.7949,0.3578,BTCUSDT,2021-09-14 14:00:00
2021-09-14 15:00:00,45621.62,45915.59,45620.0,45731.1,14497.861,1631606399999,663327040.18869,143194,7033.261,321817427.19245,0,0.6377,1.7601,0.3623,BTCUSDT,2021-09-14 15:00:00
2021-09-14 16:00:00,45729.41,46057.26,45687.88,45970.0,12142.877,1631609999999,557299452.17513,120873,6347.535,291337722.34054,0,0.6167,1.6089,0.3833,BTCUSDT,2021-09-14 16:00:00
2021-09-14 17:00:00,45969.99,46200.0,45754.5,45853.87,14494.688,1631613599999,665884011.49137,144039,7011.074,322188054.72965,0,0.6002,1.5013,0.3998,BTCUSDT,2021-09-14 17:00:00
2021-09-14 18:00:00,45853.88,46085.0,45812.0,46036.14,6797.182,1631617199999,312263363.68921,83612,3682.98,169201487.94212,0,0.5855,1.4125,0.4145,BTCUSDT,2021-09-14 18:00:00
2021-09-14 19:00:00,46036.13,46157.18,45865.72,45986.45,6843.614,1631620799999,314729653.50406,86861,3175.089,146044616.02302,0,0.5821,1.3929,0.4179,BTCUSDT,2021-09-14 19:00:00
2021-09-14 20:00:00,45986.45,46647.0,45771.11,46533.32,32785.096,1631624399999,1517202194.45594,279846,17597.766,814520422.4015,0,0.5738,1.3463,0.4262,BTCUSDT,2021-09-14 20:00:00
2021-09-14 21:00:00,46533.32,46768.6,46336.0,46424.97,22040.796,1631627999999,1025988320.56717,219058,10515.765,489595074.49491,0,0.5574,1.2594,0.4426,BTCUSDT,2021-09-14 21:00:00
2021-09-14 22:00:00,46424.96,46570.0,46165.0,46566.98,15422.318,1631631599999,714627440.66727,165537,8243.82,382061693.38623,0,0.5447,1.1964,0.4553,BTCUSDT,2021-09-14 22:00:00
2021-09-14 23:00:00,46566.99,46950.0,46547.98,46747.45,22853.026,1631635199999,1068541872.77149,221809,11073.716,517864238.73951,0,0.5524,1.2341,0.4476,BTCUSDT,2021-09-14 23:00:00
2021-09-15 00:00:00,46747.45,46890.68,46520.0,46602.28,9657.077,1631638799999,451073276.54697,109887,4712.892,220146545.97652,0,0.5332,1.1422,0.4668,BTCUSDT,2021-09-15 00:00:00
2021-09-15 01:00:00,46602.27,46799.1,46455.09,46731.0,7171.641,1631642399999,334359615.79335,88255,3794.757,176961291.81609,0,0.5323,1.1381,0.4677,BTCUSDT,2021-09-15 01:00:00
2021-09-15 02:00:00,46731.0,46731.0,46330.0,46515.77,10786.569,1631645999999,501486041.56248,107488,5054.593,234959619.26101,0,0.5341,1.1464,0.4659,BTCUSDT,2021-09-15 02:00:00
2021-09-15 03:00:00,46515.76,46636.85,46421.86,46467.4,5007.821,1631649599999,232938982.96433,66890,2366.868,110110932.43536,0,0.5336,1.1441,0.4664,BTCUSDT,2021-09-15 03:00:00
2021-09-15 04:00:00,46467.4,46950.0,46444.55,46792.85,9002.372,1631653199999,420654640.23468,98142,4889.337,228493312.64629,0,0.5333,1.1427,0.4667,BTCUSDT,2021-09-15 04:00:00
2021-09-15 05:00:00,46792.85,46837.0,46380.0,46624.01,7481.936,1631656799999,348708730.01643,95767,3689.239,171929946.42082,0,0.5325,1.139,0.4675,BTCUSDT,2021-09-15 05:00:00
2021-09-15 06:00:00,46624.01,47272.98,46575.04,47164.9,16049.414,1631660399999,754132053.25883,160091,9349.11,439413775.29656,0,0.5344,1.1478,0.4656,BTCUSDT,2021-09-15 06:00:00
2021-09-15 07:00:00,47164.91,47247.87,46871.23,47087.18,8341.375,1631663999999,392179727.25653,98864,4231.356,198943986.14883,0,0.5342,1.1468,0.4658,BTCUSDT,2021-09-15 07:00:00
2021-09-15 08:00:00,47087.18,47368.4,46924.1,47132.3,13132.562,1631667599999,619035604.89076,126332,6756.032,318520352.40176,0,0.5348,1.1496,0.4652,BTCUSDT,2021-09-15 08:00:00
2021-09-15 09:00:00,47132.3,47478.76,46964.01,47043.01,11220.811,1631671199999,529807310.41812,109344,5712.898,269894640.64833,0,0.5396,1.172,0.4604,BTCUSDT,2021-09-15 09:00:00
2021-09-15 10:00:00,47043.0,47195.72,46960.68,47161.01,5001.596,1631674799999,235519594.52509,66637,2509.991,118191904.83344,0,0.5414,1.1805,0.4586,BTCUSDT,2021-09-15 10:00:00
2021-09-15 11:00:00,47161.0,47200.0,46940.84,47067.69,6619.148,1631678399999,311678614.66013,71893,3370.836,158745261.34298,0,0.5413,1.1801,0.4587,BTCUSDT,2021-09-15 11:00:00
2021-09-15 12:00:00,47067.69,47112.61,46957.11,47069.71,2760.313,1631681999999,129852226.60107,30025,1303.401,61321565.42829,0,0.5377,1.1631,0.4623,BTCUSDT,2021-09-15 12:00:00
2021-09-15 13:00:00,46867.81,47114.02,46800.01,46900.0,6547.637,1631685599999,307438569.04369,78142,3651.502,171478043.9588,0,0.5359,1.1547,0.4641,BTCUSDT,2021-09-15 13:00:00
2021-09-15 14:00:00,46900.0,47020.0,46675.0,46917.81,9866.297,1631689199999,462414507.90897,101978,5176.715,242668396.43043,0,0.5344,1.1478,0.4656,BTCUSDT,2021-09-15 14:00:00
2021-09-15 15:00:00,46917.81,47198.0,46865.21,47166.3,6055.219,1631692799999,285009810.36072,82099,3342.788,157352516.38648,0,0.5338,1.145,0.4662,BTCUSDT,2021-09-15 15:00:00
2021-09-15 16:00:00,47166.29,47312.0,47010.78,47055.16,9830.226,1631696399999,463804179.4259,106591,5093.53,240357694.82473,0,0.5327,1.14,0.4673,BTCUSDT,2021-09-15 16:00:00
2021-09-15 17:00:00,47055.17,47282.4,47042.52,47128.7,7280.658,1631699999999,343204536.51194,82797,3672.744,173130520.6341,0,0.5322,1.1377,0.4678,BTCUSDT,2021-09-15 17:00:00
2021-09-15 18:00:00,47125.53,47717.65,47125.49,47586.93,21606.112,1631703599999,1025533297.88623,189642,12110.825,574956663.01315,0,0.5309,1.1317,0.4691,BTCUSDT,2021-09-15 18:00:00
2021-09-15 19:00:00,47586.94,47636.0,47323.69,47538.1,11650.639,1631707199999,553112262.93978,117548,5657.428,268585894.1614,0,0.5243,1.1022,0.4757,BTCUSDT,2021-09-15 19:00:00
2021-09-15 20:00:00,47538.1,47638.0,47300.0,47395.78,9304.037,1631710799999,441866682.21047,104312,4463.035,211984778.13418,0,0.5265,1.1119,0.4735,BTCUSDT,2021-09-15 20:00:00
2021-09-15 21:00:00,47397.68,47843.88,47327.42,47712.19,16114.277,1631714399999,767369346.15747,156246,8359.992,398169569.64407,0,0.5248,1.1044,0.4752,BTCUSDT,2021-09-15 21:00:00
2021-09-15 22:00:00,47711.3,47883.04,47601.0,47839.99,12816.545,1631717999999,612040826.67055,126547,6483.223,309643082.53209,0,0.5228,1.0956,0.4772,BTCUSDT,2021-09-15 22:00:00
2021-09-15 23:00:00,47840.0,48267.99,47768.58,48255.86,27996.755,1631721599999,1345163380.93769,238941,15061.002,723754994.8544,0,0.5199,1.0829,0.4801,BTCUSDT,2021-09-15 23:00:00
2021-09-16 00:00:00,48255.86,48400.0,48022.32,48043.8,15524.438,1631725199999,748826452.17799,155975,7666.457,369892539.18966,0,0.5173,1.0717,0.4827,BTCUSDT,2021-09-16 00:00:00
2021-09-16 01:00:00,48044.33,48246.85,47949.88,47981.04,8183.238,1631728799999,393785043.51342,92184,4169.586,200674916.97109,0,0.5162,1.067,0.4838,BTCUSDT,2021-09-16 01:00:00
2021-09-16 02:00:00,47981.05,48054.91,47831.57,48010.31,9622.709,1631732399999,461365349.03742,95020,4561.006,218713608.17117,0,0.5215,1.0899,0.4785,BTCUSDT,2021-09-16 02:00:00
2021-09-16 03:00:00,48010.3,48137.32,47924.01,48054.58,4235.54,1631735999999,203446157.75759,57735,2065.508,99226170.08704,0,0.5254,1.107,0.4746,BTCUSDT,2021-09-16 03:00:00
2021-09-16 04:00:00,48054.58,48150.0,47900.0,47909.98,4631.533,1631739599999,222413848.67894,61383,2107.477,101214317.86093,0,0.5243,1.1022,0.4757,BTCUSDT,2021-09-16 04:00:00
2021-09-16 05:00:00,47909.98,48231.5,47903.19,48141.01,4848.705,1631743199999,233231274.76145,64681,2378.333,114406002.5275,0,0.5261,1.1101,0.4739,BTCUSDT,2021-09-16 05:00:00
2021-09-16 06:00:00,48141.02,48283.77,47969.09,48260.0,4709.127,1631746799999,226559882.9993,59642,2514.661,121002957.77734,0,0.5243,1.1022,0.4757,BTCUSDT,2021-09-16 06:00:00
2021-09-16 07:00:00,48260.0,48440.93,48003.0,48106.12,10313.919,1631750399999,497363716.61557,96573,5133.962,247594757.49926,0,0.5273,1.1155,0.4727,BTCUSDT,2021-09-16 07:00:00
2021-09-16 08:00:00,48106.13,48173.55,47842.75,47891.88,8839.092,1631753999999,424152617.981,96333,4326.791,207636238.06826,0,0.5226,1.0947,0.4774,BTCUSDT,2021-09-16 08:00:00
2021-09-16 09:00:00,47891.88,48068.67,47846.8,47968.61,4240.339,1631757599999,203427395.47918,60572,2258.369,108343504.3617,0,0.5432,1.1891,0.4568,BTCUSDT,2021-09-16 09:00:00
2021-09-16 10:00:00,47968.61,48092.72,47713.55,47915.69,7700.628,1631761199999,369018442.19516,76237,3538.881,169649913.92704,0,0.5438,1.192,0.4562,BTCUSDT,2021-09-16 10:00:00
2021-09-16 11:00:00,47915.69,47938.57,47330.0,47614.56,18946.491,1631764799999,900876569.99928,164180,8862.325,421378989.24647,0,0.54,1.1739,0.46,BTCUSDT,2021-09-16 11:00:00
2021-09-16 12:00:00,47614.56,48480.0,47574.77,48271.79,22696.462,1631768399999,1092929125.96556,201372,12195.23,587144199.9495,0,0.5474,1.2095,0.4526,BTCUSDT,2021-09-16 12:00:00
2021-09-16 13:00:00,48271.79,48358.94,48155.0,48245.41,6508.091,1631771999999,314113444.78162,75443,3056.339,147522901.37556,0,0.5337,1.1445,0.4663,BTCUSDT,2021-09-16 13:00:00
2021-09-16 14:00:00,48245.41,48428.45,48234.55,48337.33,5671.707,1631775599999,274082595.87601,62348,3028.764,146374277.72741,0,0.5297,1.1263,0.4703,BTCUSDT,2021-09-16 14:00:00
2021-09-16 15:00:00,48337.34,48488.0,48306.52,48320.0,5247.438,1631779199999,253842810.76141,66163,2638.62,127657217.27113,0,0.5279,1.1182,0.4721,BTCUSDT,2021-09-16 15:00:00
2021-09-16 16:00:00,48319.99,48327.46,48031.49,48071.28,10811.065,1631782799999,520648569.32659,102627,4999.061,240727993.44725,0,0.5274,1.116,0.4726,BTCUSDT,2021-09-16 16:00:00
2021-09-16 17:00:00,48071.29,48265.0,47839.0,47901.89,10126.871,1631786399999,486691046.93604,106807,4674.147,224719741.14861,0,0.5327,1.14,0.4673,BTCUSDT,2021-09-16 17:00:00
2021-09-16 18:00:00,47901.89,48049.45,47630.0,47819.02,13186.068,1631789999999,630913634.7583,136184,6746.717,322857239.34333,0,0.5392,1.1701,0.4608,BTCUSDT,2021-09-16 18:00:00
2021-09-16 19:00:00,47819.51,48034.46,47733.0,47890.03,6588.48,1631793599999,315590832.14408,85299,3541.482,169658834.23077,0,0.5465,1.2051,0.4535,BTCUSDT,2021-09-16 19:00:00
2021-09-16 20:00:00,47890.03,48162.9,47739.43,48030.0,10747.573,1631797199999,515555348.06156,109192,5633.298,270256174.64717,0,0.5492,1.2183,0.4508,BTCUSDT,2021-09-16 20:00:00
2021-09-16 21:00:00,48030.01,48088.59,47450.0,47458.23,17164.465,1631800799999,818639964.32811,157835,8060.038,384467949.52396,0,0.5508,1.2262,0.4492,BTCUSDT,2021-09-16 21:00:00
2021-09-16 22:00:00,47458.23,47723.35,47206.09,47582.48,22010.291,1631804399999,1045142516.00244,204559,10754.175,510790735.81906,0,0.5595,1.2701,0.4405,BTCUSDT,2021-09-16 22:00:00
2021-09-16 23:00:00,47582.01,48236.19,47430.0,48012.96,19350.139,1631807999999,927310411.57169,174872,10476.743,501999250.08633,0,0.5697,1.324,0.4303,BTCUSDT,2021-09-16 23:00:00
2021-09-17 00:00:00,48012.96,48160.0,47914.02,47959.13,7200.938,1631811599999,345837520.83701,81699,3409.694,163775574.96815,0,0.5619,1.2826,0.4381,BTCUSDT,2021-09-17 00:00:00
2021-09-17 01:00:00,47959.12,48035.0,47372.61,47402.91,12090.84,1631815199999,576418148.81218,116170,5491.452,261869659.71648,0,0.555,1.2472,0.445,BTCUSDT,2021-09-17 01:00:00
2021-09-17 02:00:00,47402.91,47662.0,47265.1,47660.34,11790.409,1631818799999,559715510.46596,115501,6070.414,288236208.27811,0,0.5629,1.2878,0.4371,BTCUSDT,2021-09-17 02:00:00
2021-09-17 03:00:00,47660.34,47738.0,47418.01,47439.15,6169.961,1631822399999,293937953.21523,67885,2946.441,140402490.27285,0,0.5741,1.348,0.4259,BTCUSDT,2021-09-17 03:00:00
2021-09-17 04:00:00,47441.38,47540.3,47038.21,47152.52,12419.38,1631825999999,587180696.89512,127390,5816.499,275077713.45732,0,0.5728,1.3408,0.4272,BTCUSDT,2021-09-17 04:00:00
