openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-09-13 07:30:00,46295.97,46447.88,46042.2,46046.73,5452.609,1631491199999,251938188.66501,54501,2527.026,116812093.00865,0,0.6223,1.6476,0.3777,BTCUSDT,2021-09-13 07:30:00
2021-09-13 08:00:00,46048.02,46319.82,46002.64,46131.12,4685.845,1631492999999,216337492.65352,48496,2595.987,119859448.95356,0,0.6192,1.6261,0.3808,BTCUSDT,2021-09-13 08:00:00
2021-09-13 08:30:00,46131.11,46159.42,45950.0,46062.41,3495.536,1631494799999,161021627.67426,39419,1648.004,75923811.71144,0,0.6341,1.733,0.3659,BTCUSDT,2021-09-13 08:30:00
2021-09-13 09:00:00,46062.41,46118.34,45270.0,45424.44,11114.606,1631496599999,506461221.17028,98463,5007.706,228102827.49409,0,0.6346,1.7367,0.3654,BTCUSDT,2021-09-13 09:00:00
2021-09-13 09:30:00,45424.86,45428.47,45108.49,45190.99,7591.129,1631498399999,343364266.76362,66541,3453.582,156239365.05814,0,0.6465,1.8289,0.3535,BTCUSDT,2021-09-13 09:30:00
2021-09-13 10:00:00,45190.99,45287.6,44953.2,45084.81,8110.775,1631500199999,365898916.257,73118,3692.164,166620603.86085,0,0.657,1.9155,0.343,BTCUSDT,2021-09-13 10:00:00
2021-09-13 10:30:00,45083.11,45222.36,44810.1,44981.76,9610.133,1631501999999,432662995.6777,81057,4578.203,206196805.67449,0,0.662,1.9586,0.338,BTCUSDT,2021-09-13 10:30:00
2021-09-13 11:00:00,44983.87,45145.98,44835.91,45030.0,5679.465,1631503799999,255547421.35209,56116,3141.321,141351400.81153,0,0.6674,2.0066,0.3326,BTCUSDT,2021-09-13 11:00:00
2021-09-13 11:30:00,45030.0,45050.0,44558.0,44626.0,8960.624,1631505599999,401612048.67438,74936,3130.697,140429051.26374,0,0.6713,2.0423,0.3287,BTCUSDT,2021-09-13 11:30:00
2021-09-13 12:00:00,44630.29,44788.42,44502.69,44682.91,8254.001,1631507399999,368561053.60097,70399,4162.006,185878631.32164,0,0.6636,1.9727,0.3364,BTCUSDT,2021-09-13 12:00:00
2021-09-13 12:30:00,44630.8,44766.64,44556.66,44739.51,4742.951,1631509199999,211806612.19287,49552,2425.791,108350989.57861,0,0.6672,2.0048,0.3328,BTCUSDT,2021-09-13 12:30:00
2021-09-13 13:00:00,44738.67,44834.16,44335.0,44721.97,11956.221,1631510999999,533128840.53245,101047,5777.019,257756506.63142,0,0.6717,2.046,0.3283,BTCUSDT,2021-09-13 13:00:00
2021-09-13 13:30:00,44722.5,45000.0,44611.58,44776.0,7460.318,1631512799999,334385840.13825,67418,4030.325,180689544.44106,0,0.6674,2.0066,0.3326,BTCUSDT,2021-09-13 13:30:00
2021-09-13 14:00:00,44776.0,44873.26,44620.01,44815.2,5586.946,1631514599999,249920569.82453,49111,3100.559,138709010.97162,0,0.6727,2.0553,0.3273,BTCUSDT,2021-09-13 14:00:00
2021-09-13 14:30:00,44815.19,44933.0,44727.02,44832.84,3951.781,1631516399999,177096760.84057,40538,1818.297,81499315.67387,0,0.6751,2.0779,0.3249,BTCUSDT,2021-09-13 14:30:00
2021-09-13 15:00:00,44832.84,44900.0,44300.0,44402.18,11562.422,1631518199999,514931501.99894,98816,5010.976,223155992.66128,0,0.6758,2.0845,0.3242,BTCUSDT,2021-09-13 15:00:00
2021-09-13 15:30:00,44400.7,44548.41,44200.0,44492.14,13586.454,1631519999999,603035252.64217,115692,6589.558,292541053.52085,0,0.6729,2.0572,0.3271,BTCUSDT,2021-09-13 15:30:00
2021-09-13 16:00:00,44488.48,44580.0,44183.0,44405.8,9861.367,1631521799999,437470181.08031,92559,4930.796,218757647.78202,0,0.6742,2.0694,0.3258,BTCUSDT,2021-09-13 16:00:00
2021-09-13 16:30:00,44407.72,44565.75,44261.0,44413.36,7047.587,1631523599999,312970440.03436,68564,3569.549,158517991.26921,0,0.6725,2.0534,0.3275,BTCUSDT,2021-09-13 16:30:00
2021-09-13 17:00:00,44413.36,44550.0,44383.0,44486.58,4189.911,1631525399999,186331482.91552,46064,2204.089,98024879.02888,0,0.6757,2.0836,0.3243,BTCUSDT,2021-09-13 17:00:00
2021-09-13 17:30:00,44486.5,44668.21,44370.77,44527.02,5715.04,1631527199999,254526168.56385,54353,2668.292,118842484.44714,0,0.676,2.0864,0.324,BTCUSDT,2021-09-13 17:30:00
2021-09-13 18:00:00,44527.03,44787.42,44479.69,44684.16,4511.491,1631528999999,201423033.35303,53679,2344.509,104686727.74415,0,0.6753,2.0798,0.3247,BTCUSDT,2021-09-13 18:00:00
2021-09-13 18:30:00,44680.39,44700.0,44502.01,44696.47,3112.361,1631530799999,138840317.18548,39051,1633.283,72868605.31068,0,0.6766,2.0921,0.3234,BTCUSDT,2021-09-13 18:30:00
2021-09-13 19:00:00,44696.46,44833.0,44180.0,44590.24,15042.17,1631532599999,669574910.86107,119458,7363.622,327828313.31269,0,0.6739,2.0665,0.3261,BTCUSDT,2021-09-13 19:00:00
2021-09-13 19:30:00,44590.24,44930.0,44590.23,44864.14,7696.284,1631534399999,344649528.28839,70932,4072.078,182364488.57894,0,0.6812,2.1368,0.3188,BTCUSDT,2021-09-13 19:30:00
2021-09-13 20:00:00,44864.14,45037.33,44661.73,44752.0,8393.29,1631536199999,376463992.18648,83246,3955.728,177480189.55281,0,0.6793,2.1182,0.3207,BTCUSDT,2021-09-13 20:00:00
2021-09-13 20:30:00,44752.8,44815.1,44578.08,44637.31,4286.684,1631537999999,191613404.67917,53030,2148.446,96044722.99345,0,0.6762,2.0883,0.3238,BTCUSDT,2021-09-13 20:30:00
2021-09-13 21:00:00,44635.19,44790.0,44576.5,44725.01,2773.157,1631539799999,123953376.25686,40792,1467.635,65607118.39038,0,0.6783,2.1085,0.3217,BTCUSDT,2021-09-13 21:00:00
2021-09-13 21:30:00,44725.0,46933.89,44712.19,46169.0,61045.816,1631541599999,2809153601.81063,483667,32195.302,1480667422.37175,0,0.681,2.1348,0.319,BTCUSDT,2021-09-13 21:30:00
2021-09-13 22:00:00,46169.0,46277.63,43323.93,44150.0,85534.345,1631543399999,3800946259.86365,661710,39586.265,1759626408.14449,0,0.627,1.681,0.373,BTCUSDT,2021-09-13 22:00:00
2021-09-13 22:30:00,44150.0,44280.0,43679.94,43949.99,16960.321,1631545199999,746521595.36432,177036,8109.84,357051043.24509,0,0.6845,2.1696,0.3155,BTCUSDT,2021-09-13 22:30:00
2021-09-13 23:00:00,43949.99,44434.0,43867.57,44243.79,11075.757,1631546999999,489031189.93046,100785,6162.005,272128433.19571,0,0.687,2.1949,0.313,BTCUSDT,2021-09-13 23:00:00
2021-09-13 23:30:00,44243.79,44549.39,44243.78,44361.98,8413.633,1631548799999,373629484.08461,87017,4459.012,198042720.21515,0,0.6931,2.2584,0.3069,BTCUSDT,2021-09-13 23:30:00
2021-09-14 00:00:00,44361.75,44459.13,44170.0,44278.47,6470.477,1631550599999,286598095.60738,68898,2992.178,132566130.71171,0,0.6907,2.2331,0.3093,BTCUSDT,2021-09-14 00:00:00
2021-09-14 00:30:00,44278.47,44455.48,44233.29,44440.77,3609.861,1631552399999,160078336.99552,43674,1945.183,86267516.74453,0,0.6883,2.2082,0.3117,BTCUSDT,2021-09-14 00:30:00
2021-09-14 01:00:00,44440.76,44576.72,44350.01,44406.02,5045.786,1631554199999,224368804.20406,55089,2390.91,106327665.11161,0,0.687,2.1949,0.313,BTCUSDT,2021-09-14 01:00:00
2021-09-14 01:30:00,44406.02,44524.99,44315.0,44484.44,2616.817,1631555999999,116288905.87374,37439,1399.296,62192449.12714,0,0.6905,2.231,0.3095,BTCUSDT,2021-09-14 01:30:00
2021-09-14 02:00:00,44484.43,44572.96,44353.58,44561.07,3224.531,1631557799999,143356962.05183,40712,1610.41,71599710.13319,0,0.6891,2.2165,0.3109,BTCUSDT,2021-09-14 02:00:00
2021-09-14 02:30:00,44561.08,44732.04,44561.08,44725.01,4713.506,1631559599999,210496662.48635,53510,2440.599,109003228.10875,0,0.6876,2.201,0.3124,BTCUSDT,2021-09-14 02:30:00
2021-09-14 03:00:00,44726.6,44800.0,44632.67,44764.11,3629.209,1631561399999,162271345.05877,45167,1836.411,82115709.35259,0,0.6854,2.1786,0.3146,BTCUSDT,2021-09-14 03:00:00
2021-09-14 03:30:00,44764.12,44840.43,44680.64,44763.15,2665.862,1631563199999,119335216.22533,35729,1432.239,64122103.8177,0,0.6847,2.1716,0.3153,BTCUSDT,2021-09-14 03:30:00
2021-09-14 04:00:00,44763.15,44937.34,44763.15,44800.89,3579.034,1631564999999,160551298.71774,45382,1713.391,76866874.70801,0,0.6841,2.1656,0.3159,BTCUSDT,2021-09-14 04:00:00
2021-09-14 04:30:00,44800.89,45270.0,44795.0,45200.01,5352.314,1631566799999,240922636.64132,58609,3353.351,150991078.39467,0,0.6832,2.1566,0.3168,BTCUSDT,2021-09-14 04:30:00
2021-09-14 05:00:00,45200.01,45547.0,45058.5,45059.71,9158.55,1631568599999,414843223.83345,90825,4334.719,196336057.98429,0,0.6814,2.1387,0.3186,BTCUSDT,2021-09-14 05:00:00
2021-09-14 05:30:00,45059.7,45228.0,44931.71,45125.69,3728.146,1631570399999,168036776.13376,45517,1799.509,81135007.52804,0,0.6742,2.0694,0.3258,BTCUSDT,2021-09-14 05:30:00
2021-09-14 06:00:00,45125.69,45247.02,45001.11,45076.42,2753.651,1631572199999,124200916.60801,35250,1203.806,54301542.25113,0,0.6712,2.0414,0.3288,BTCUSDT,2021-09-14 06:00:00
2021-09-14 06:30:00,45076.46,45161.26,44960.01,45091.73,2497.031,1631573999999,112542013.59176,33306,1245.31,56134840.59134,0,0.6704,2.034,0.3296,BTCUSDT,2021-09-14 06:30:00
2021-09-14 07:00:00,45091.73,45157.42,44825.0,44932.64,3321.346,1631575799999,149414628.96313,41808,1440.501,64813514.26044,0,0.6678,2.0102,0.3322,BTCUSDT,2021-09-14 07:00:00
2021-09-14 07:30:00,44932.64,45083.28,44932.64,44975.96,2553.01,1631577599999,114928016.48105,31249,1386.651,62424366.93938,0,0.6654,1.9886,0.3346,BTCUSDT,2021-09-14 07:30:00
2021-09-14 08:00:00,44975.96,45333.72,44692.9,44850.34,11242.519,1631579399999,505918726.80094,91173,5502.073,247668729.45264,0,0.6636,1.9727,0.3364,BTCUSDT,2021-09-14 08:00:00
2021-09-14 08:30:00,44850.35,45262.25,44810.04,45202.91,4604.829,1631581199999,207626012.39246,49076,2413.022,108790406.62007,0,0.6582,1.9257,0.3418,BTCUSDT,2021-09-14 08:30:00
2021-09-14 09:00:00,45202.91,45382.16,45119.06,45262.27,3766.709,1631582999999,170457279.83503,44812,1863.524,84345923.39349,0,0.6518,1.8719,0.3482,BTCUSDT,2021-09-14 09:00:00
2021-09-14 09:30:00,45262.28,45318.42,45132.91,45161.59,2142.843,1631584799999,96880095.29775,30004,936.412,42341823.88516,0,0.6473,1.8353,0.3527,BTCUSDT,2021-09-14 09:30:00
2021-09-14 10:00:00,45161.59,45200.0,45011.09,45071.82,2306.667,1631586599999,104011622.17946,30925,1111.215,50108150.35532,0,0.6454,1.8201,0.3546,BTCUSDT,2021-09-14 10:00:00
2021-09-14 10:30:00,45072.34,45222.18,45002.37,45054.22,2650.787,1631588399999,119542725.0994,29829,1464.333,66046211.4532,0,0.6443,1.8114,0.3557,BTCUSDT,2021-09-14 10:30:00
2021-09-14 11:00:00,45054.21,45190.54,45036.37,45190.54,1573.474,1631590199999,70991722.89458,25400,796.181,35924638.26284,0,0.6453,1.8193,0.3547,BTCUSDT,2021-09-14 11:00:00
2021-09-14 11:30:00,45190.54,45299.0,45140.71,45204.07,2753.975,1631591999999,124561690.07997,34496,1282.533,58013649.26016,0,0.6473,1.8353,0.3527,BTCUSDT,2021-09-14 11:30:00
2021-09-14 12:00:00,45204.06,45340.0,45163.0,45257.93,2646.682,1631593799999,119779927.15427,33720,1340.619,60675406.43366,0,0.645,1.8169,0.355,BTCUSDT,2021-09-14 12:00:00
2021-09-14 12:30:00,45257.94,45279.31,45076.5,45098.82,2873.104,1631595599999,129811919.97951,32152,1190.572,53793183.54679,0,0.6427,1.7988,0.3573,BTCUSDT,2021-09-14 12:30:00
2021-09-14 13:00:00,45098.82,45209.66,45062.36,45209.65,1984.885,1631597399999,89559084.87048,28538,1067.675,48177308.88949,0,0.6426,1.798,0.3574,BTCUSDT,2021-09-14 13:00:00
2021-09-14 13:30:00,45209.65,45272.59,45165.68,45178.76,993.667,1631599199999,44930512.73221,14108,407.132,18410588.70898,0,0.6446,1.8137,0.3554,BTCUSDT,2021-09-14 13:30:00
2021-09-14 14:00:00,45245.13,45337.43,45182.01,45210.92,2866.241,1631600999999,129702258.80256,34954,1412.936,63946144.85082,0,0.6422,1.7949,0.3578,BTCUSDT,2021-09-14 14:00:00
2021-09-14 14:30:00,45210.92,45735.51,45153.34,45621.63,13248.916,1631602799999,602057742.71186,114184,7507.272,341162517.21743,0,0.6431,1.8019,0.3569,BTCUSDT,2021-09-14 14:30:00
2021-09-14 15:00:00,45621.62,45915.59,45621.62,45773.0,9987.753,1631604599999,457172043.14411,95084,4881.072,223432700.2685,0,0.6377,1.7601,0.3623,BTCUSDT,2021-09-14 15:00:00
2021-09-14 15:30:00,45773.14,45845.0,45620.0,45731.1,4510.108,1631606399999,206154997.04458,48110,2152.189,98384726.92395,0,0.621,1.6385,0.379,BTCUSDT,2021-09-14 15:30:00
2021-09-14 16:00:00,45729.41,45889.59,45687.88,45880.01,4828.993,1631608199999,221159403.06748,48990,2578.026,118076950.53131,0,0.6167,1.6089,0.3833,BTCUSDT,2021-09-14 16:00:00
2021-09-14 16:30:00,45880.0,46057.26,45859.83,45970.0,7313.884,1631609999999,336140049.10765,71883,3769.509,173260771.80923,0,0.6126,1.5813,0.3874,BTCUSDT,2021-09-14 16:30:00
2021-09-14 17:00:00,45969.99,46200.0,45800.0,45893.99,10059.654,1631611799999,462569005.70191,95147,4926.261,226608132.2707,0,0.6002,1.5013,0.3998,BTCUSDT,2021-09-14 17:00:00
2021-09-14 17:30:00,45893.99,45944.18,45754.5,45853.87,4435.034,1631613599999,203315005.78946,48892,2084.813,95579922.45895,0,0.5874,1.4237,0.4126,BTCUSDT,2021-09-14 17:30:00
2021-09-14 18:00:00,45853.88,45965.0,45812.0,45896.45,3112.687,1631615399999,142839426.14258,39371,1786.036,81970586.49698,0,0.5855,1.4125,0.4145,BTCUSDT,2021-09-14 18:00:00
2021-09-14 18:30:00,45896.45,46085.0,45882.74,46036.14,3684.495,1631617199999,169423937.54663,44241,1896.944,87230901.44514,0,0.5864,1.4178,0.4136,BTCUSDT,2021-09-14 18:30:00
2021-09-14 19:00:00,46036.13,46088.0,45923.44,46069.72,2946.376,1631618999999,135544292.71177,39910,1343.642,61822763.12034,0,0.5821,1.3929,0.4179,BTCUSDT,2021-09-14 19:00:00
2021-09-14 19:30:00,46069.71,46157.18,45865.72,45986.45,3897.238,1631620799999,179185360.79229,46951,1831.447,84221852.90268,0,0.5771,1.3646,0.4229,BTCUSDT,2021-09-14 19:30:00
2021-09-14 20:00:00,45986.45,46068.0,45771.11,45791.45,6421.929,1631622599999,294839291.18631,66356,2919.22,134024172.70293,0,0.5738,1.3463,0.4262,BTCUSDT,2021-09-14 20:00:00
2021-09-14 20:30:00,45791.46,46647.0,45780.61,46533.32,26363.167,1631624399999,1222362903.26963,213490,14678.546,680496249.69857,0,0.5676,1.3127,0.4324,BTCUSDT,2021-09-14 20:30:00
2021-09-14 21:00:00,46533.32,46694.06,46336.0,46590.34,10792.661,1631626199999,501732339.13425,105837,5398.974,251042587.20695,0,0.5574,1.2594,0.4426,BTCUSDT,2021-09-14 21:00:00
2021-09-14 21:30:00,46590.32,46768.6,46354.27,46424.97,11248.135,1631627999999,524255981.43292,113221,5116.791,238552487.28796,0,0.5523,1.2336,0.4477,BTCUSDT,2021-09-14 21:30:00
2021-09-14 22:00:00,46424.96,46460.0,46165.0,46308.21,9577.166,1631629799999,443281809.51834,100736,4895.846,226618804.35723,0,0.5447,1.1964,0.4553,BTCUSDT,2021-09-14 22:00:00
2021-09-14 22:30:00,46308.2,46570.0,46246.46,46566.98,5845.152,1631631599999,271345631.14893,64801,3347.974,155442889.029,0,0.5488,1.2163,0.4512,BTCUSDT,2021-09-14 22:30:00
2021-09-14 23:00:00,46566.99,46950.0,46566.98,46748.82,15201.794,1631633399999,711200725.58686,146189,7830.427,366377472.2268,0,0.5524,1.2341,0.4476,BTCUSDT,2021-09-14 23:00:00
2021-09-14 23:30:00,46748.82,46850.0,46547.98,46747.45,7651.232,1631635199999,357341147.18463,75620,3243.289,151486766.51271,0,0.5326,1.1395,0.4674,BTCUSDT,2021-09-14 23:30:00
2021-09-15 00:00:00,46747.45,46890.68,46636.13,46692.42,6011.197,1631636999999,281038708.11875,62916,2866.513,134027316.79175,0,0.5332,1.1422,0.4668,BTCUSDT,2021-09-15 00:00:00
2021-09-15 00:30:00,46692.41,46775.0,46520.0,46602.28,3645.88,1631638799999,170034568.42822,46971,1846.379,86119229.18477,0,0.5302,1.1286,0.4698,BTCUSDT,2021-09-15 00:30:00
2021-09-15 01:00:00,46602.27,46671.5,46500.14,46516.01,2832.533,1631640599999,131915018.14572,39102,1404.317,65411150.33214,0,0.5323,1.1381,0.4677,BTCUSDT,2021-09-15 01:00:00
2021-09-15 01:30:00,46516.01,46799.1,46455.09,46731.0,4339.108,1631642399999,202444597.64763,49153,2390.44,111550141.48395,0,0.5332,1.1422,0.4668,BTCUSDT,2021-09-15 01:30:00
2021-09-15 02:00:00,46731.0,46731.0,46365.71,46436.88,6038.274,1631644199999,281013798.39929,54937,2341.951,108990507.87118,0,0.5341,1.1464,0.4659,BTCUSDT,2021-09-15 02:00:00
2021-09-15 02:30:00,46436.88,46553.09,46330.0,46515.77,4748.295,1631645999999,220472243.16319,52551,2712.642,125969111.38983,0,0.5347,1.1492,0.4653,BTCUSDT,2021-09-15 02:30:00
2021-09-15 03:00:00,46515.76,46576.64,46442.1,46523.87,2547.796,1631647799999,118492689.54767,32986,1183.041,55026167.95506,0,0.5336,1.1441,0.4664,BTCUSDT,2021-09-15 03:00:00
2021-09-15 03:30:00,46523.87,46636.85,46421.86,46467.4,2460.025,1631649599999,114446293.41666,33904,1183.827,55084764.4803,0,0.5333,1.1427,0.4667,BTCUSDT,2021-09-15 03:30:00
2021-09-15 04:00:00,46467.4,46647.0,46444.55,46639.38,2772.52,1631651399999,129100488.47898,35112,1396.502,65033316.03237,0,0.5333,1.1427,0.4667,BTCUSDT,2021-09-15 04:00:00
2021-09-15 04:30:00,46639.38,46950.0,46582.69,46792.85,6229.852,1631653199999,291554151.7557,63030,3492.835,163459996.61392,0,0.5339,1.1455,0.4661,BTCUSDT,2021-09-15 04:30:00
2021-09-15 05:00:00,46792.85,46837.0,46380.0,46515.78,4507.333,1631654999999,209978022.22892,55514,2105.614,98071623.3097,0,0.5325,1.139,0.4675,BTCUSDT,2021-09-15 05:00:00
2021-09-15 05:30:00,46515.79,46779.0,46490.21,46624.01,2974.603,1631656799999,138730707.78751,40253,1583.625,73858323.11112,0,0.5331,1.1418,0.4669,BTCUSDT,2021-09-15 05:30:00
2021-09-15 06:00:00,46624.01,47272.98,46575.04,46896.18,10074.701,1631658599999,473101089.3538,91801,6110.971,287083407.28554,0,0.5344,1.1478,0.4656,BTCUSDT,2021-09-15 06:00:00
2021-09-15 06:30:00,46896.38,47238.07,46800.0,47164.9,5974.713,1631660399999,281030963.90503,68290,3238.139,152330368.01102,0,0.534,1.1459,0.466,BTCUSDT,2021-09-15 06:30:00
2021-09-15 07:00:00,47164.91,47247.87,46922.96,46956.81,5002.254,1631662199999,235281220.79398,57676,2344.292,110266440.76868,0,0.5342,1.1468,0.4658,BTCUSDT,2021-09-15 07:00:00
2021-09-15 07:30:00,46956.82,47122.38,46871.23,47087.18,3339.121,1631663999999,156898506.46255,41188,1887.064,88677545.38015,0,0.534,1.1459,0.466,BTCUSDT,2021-09-15 07:30:00
2021-09-15 08:00:00,47087.18,47287.0,46924.1,47156.68,7104.235,1631665799999,334494240.66066,67922,3768.43,177456632.88808,0,0.5348,1.1496,0.4652,BTCUSDT,2021-09-15 08:00:00
2021-09-15 08:30:00,47156.67,47368.4,47073.32,47132.3,6028.327,1631667599999,284541364.2301,58410,2987.602,141063719.51368,0,0.5452,1.1988,0.4548,BTCUSDT,2021-09-15 08:30:00
2021-09-15 09:00:00,47132.3,47478.76,47060.67,47262.41,6922.644,1631669399999,327374694.73581,62619,3988.936,188699482.48305,0,0.5396,1.172,0.4604,BTCUSDT,2021-09-15 09:00:00
2021-09-15 09:30:00,47262.4,47274.33,46964.01,47043.01,4298.167,1631671199999,202432615.68231,46725,1723.962,81195158.16528,0,0.5416,1.1815,0.4584,BTCUSDT,2021-09-15 09:30:00
2021-09-15 10:00:00,47043.0,47099.46,46960.68,47047.99,2379.237,1631672999999,111881946.64403,34009,1245.079,58553694.81879,0,0.5414,1.1805,0.4586,BTCUSDT,2021-09-15 10:00:00
2021-09-15 10:30:00,47047.99,47195.72,47045.01,47161.01,2622.359,1631674799999,123637647.88106,32628,1264.912,59638210.01465,0,0.5404,1.1758,0.4596,BTCUSDT,2021-09-15 10:30:00
2021-09-15 11:00:00,47161.0,47200.0,46940.84,47134.02,3707.963,1631676599999,174585636.12586,38235,1845.445,86907371.50255,0,0.5413,1.1801,0.4587,BTCUSDT,2021-09-15 11:00:00
2021-09-15 11:30:00,47134.01,47189.57,46990.61,47067.69,2911.185,1631678399999,137092978.53427,33658,1525.391,71837889.84043,0,0.5386,1.1673,0.4614,BTCUSDT,2021-09-15 11:30:00
2021-09-15 12:00:00,47067.69,47112.61,46957.11,47069.71,2760.263,1631680199999,129849873.11557,30021,1303.351,61319211.94279,0,0.5377,1.1631,0.4623,BTCUSDT,2021-09-15 12:00:00
2021-09-15 12:30:00,47066.18,47120.0,46819.04,46867.82,4179.979,1631681999999,196303876.50756,41568,1767.016,82993523.36304,0,0.5369,1.1594,0.4631,BTCUSDT,2021-09-15 12:30:00
2021-09-15 13:00:00,46867.81,47114.02,46800.01,47056.92,3826.912,1631683799999,179724792.02366,42970,2260.356,106176730.86841,0,0.5359,1.1547,0.4641,BTCUSDT,2021-09-15 13:00:00
2021-09-15 13:30:00,47056.91,47056.92,46856.16,46900.0,2720.725,1631685599999,127713777.02003,35172,1391.146,65301313.09039,0,0.5333,1.1427,0.4667,BTCUSDT,2021-09-15 13:30:00
2021-09-15 14:00:00,46900.0,46939.5,46675.0,46907.01,7015.273,1631687399999,328541079.86428,64091,3619.844,169558106.77267,0,0.5344,1.1478,0.4656,BTCUSDT,2021-09-15 14:00:00
2021-09-15 14:30:00,46907.01,47020.0,46880.95,46917.81,2851.024,1631689199999,133873428.04469,37887,1556.871,73110289.65776,0,0.5341,1.1464,0.4659,BTCUSDT,2021-09-15 14:30:00
2021-09-15 15:00:00,46917.81,47156.52,46865.21,47052.03,3345.56,1631690999999,157362516.35332,44165,1893.751,89085857.11986,0,0.5338,1.145,0.4662,BTCUSDT,2021-09-15 15:00:00
2021-09-15 15:30:00,47052.03,47198.0,47052.02,47166.3,2709.659,1631692799999,127647294.0074,37934,1449.037,68266659.26662,0,0.5312,1.1331,0.4688,BTCUSDT,2021-09-15 15:30:00
2021-09-15 16:00:00,47166.29,47312.0,47108.18,47147.75,6043.429,1631694599999,285400809.68632,62283,3224.538,152294268.07272,0,0.5327,1.14,0.4673,BTCUSDT,2021-09-15 16:00:00
2021-09-15 16:30:00,47147.41,47186.19,47010.78,47055.16,3786.797,1631696399999,178403369.73958,44308,1868.992,88063426.75201,0,0.5318,1.1358,0.4682,BTCUSDT,2021-09-15 16:30:00
2021-09-15 17:00:00,47055.17,47282.4,47042.52,47144.15,4010.993,1631698199999,189097479.18096,46651,2119.796,99937095.44372,0,0.5322,1.1377,0.4678,BTCUSDT,2021-09-15 17:00:00
2021-09-15 17:30:00,47144.14,47245.06,47050.0,47128.7,3269.665,1631699999999,154107057.33098,36146,1552.948,73193425.19038,0,0.5328,1.1404,0.4672,BTCUSDT,2021-09-15 17:30:00
2021-09-15 18:00:00,47125.53,47477.0,47125.49,47466.62,8237.913,1631701799999,389972377.42557,79588,4583.058,216973473.23057,0,0.5309,1.1317,0.4691,BTCUSDT,2021-09-15 18:00:00
2021-09-15 18:30:00,47466.61,47717.65,47366.65,47586.93,13368.199,1631703599999,635560920.46066,110054,7527.767,357983189.78258,0,0.5235,1.0986,0.4765,BTCUSDT,2021-09-15 18:30:00
2021-09-15 19:00:00,47586.94,47636.0,47411.0,47493.96,6202.824,1631705399999,294784707.89712,61944,2785.733,132402924.06405,0,0.5243,1.1022,0.4757,BTCUSDT,2021-09-15 19:00:00
2021-09-15 19:30:00,47493.96,47559.37,47323.69,47538.1,5447.815,1631707199999,258327555.04266,55604,2871.695,136182970.09735,0,0.5234,1.0982,0.4766,BTCUSDT,2021-09-15 19:30:00
2021-09-15 20:00:00,47538.1,47638.0,47456.77,47584.19,4255.754,1631708999999,202397182.40972,51857,2176.729,103534919.49631,0,0.5265,1.1119,0.4735,BTCUSDT,2021-09-15 20:00:00
2021-09-15 20:30:00,47584.2,47608.85,47300.0,47395.78,5048.283,1631710799999,239469499.80075,52455,2286.306,108449858.63787,0,0.5254,1.107,0.4746,BTCUSDT,2021-09-15 20:30:00
2021-09-15 21:00:00,47397.68,47640.0,47327.42,47639.99,4619.327,1631712599999,219402783.87275,53464,2478.181,117712155.61932,0,0.5248,1.1044,0.4752,BTCUSDT,2021-09-15 21:00:00
2021-09-15 21:30:00,47640.0,47843.88,47478.91,47712.19,11494.95,1631714399999,547966562.28472,102782,5881.811,280457414.02475,0,0.5263,1.111,0.4737,BTCUSDT,2021-09-15 21:30:00
2021-09-15 22:00:00,47711.3,47850.26,47681.69,47721.69,6695.577,1631716199999,319881428.69206,66738,3112.786,148734623.92338,0,0.5228,1.0956,0.4772,BTCUSDT,2021-09-15 22:00:00
2021-09-15 22:30:00,47721.68,47883.04,47601.0,47839.99,6120.968,1631717999999,292159397.97849,59809,3370.437,160908458.60871,0,0.5197,1.082,0.4803,BTCUSDT,2021-09-15 22:30:00
2021-09-15 23:00:00,47840.0,48159.98,47768.58,48017.3,17405.162,1631719799999,835096371.9542,142377,9353.636,448893462.436,0,0.5199,1.0829,0.4801,BTCUSDT,2021-09-15 23:00:00
2021-09-15 23:30:00,48017.3,48267.99,47979.24,48255.86,10591.593,1631721599999,510067008.98349,96564,5707.366,274861532.4184,0,0.5172,1.0713,0.4828,BTCUSDT,2021-09-15 23:30:00
2021-09-16 00:00:00,48255.86,48400.0,48153.91,48167.27,10101.159,1631723399999,487701887.08642,97075,5071.807,244942814.35621,0,0.5173,1.0717,0.4827,BTCUSDT,2021-09-16 00:00:00
2021-09-16 00:30:00,48167.6,48278.65,48022.32,48043.8,5423.279,1631725199999,261124565.09157,58900,2594.65,124949724.83345,0,0.5159,1.0657,0.4841,BTCUSDT,2021-09-16 00:30:00
2021-09-16 01:00:00,48044.33,48214.61,48016.0,48173.34,3611.133,1631726999999,173771254.51633,44589,2094.346,100784716.09072,0,0.5162,1.067,0.4838,BTCUSDT,2021-09-16 01:00:00
2021-09-16 01:30:00,48173.33,48246.85,47949.88,47981.04,4572.105,1631728799999,220013788.99709,47595,2075.24,99890200.88037,0,0.5208,1.0868,0.4792,BTCUSDT,2021-09-16 01:30:00
2021-09-16 02:00:00,47981.05,48043.31,47831.57,47964.99,6920.95,1631730599999,331761025.77549,61062,3282.603,157378884.41754,0,0.5215,1.0899,0.4785,BTCUSDT,2021-09-16 02:00:00
